Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
LinearRegression,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.820892961854206,0.6628103742609146,0.2915132877103864,-0.6749284218179401,0.6664248835285093,-1.234003927428104,0.5183089944849122,-1.8208678220254013,0.3736878326388109,-1.5163288090779377,0.5689805441795139
LinearRegression,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8342810627707408,0.6565569772764639,0.4588251477852231,-0.9743230365064912,0.6717285404752782,-2.0492418001587858,0.5627302496974839,-5.695030635222346,0.3390728912746839,-5.520968105219411,0.2651277326042849
LinearRegression,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.8153659527669257,0.6673861607886948,0.40723040119730103,-0.5044472790970573,0.6666184719946875,0.08262493479858479,-0.430002898512547,0.04184763317770812,0.2699295086409518,0.1083992725820988,0.5635549177433273
LinearRegression,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6702932535763417,0.6108242932256223,0.5874603098345519,-0.6181583386476539,0.7817182110309424,0.7197096144529049,0.6780300325538223,-0.20045396122624903,0.20528317090557713,-0.0037361295633178138,0.555140387437111
LinearRegression,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6938787854051554,0.5031160784213071,0.3758908839115642,-0.5855454816071306,0.7833744911568096,0.41172571822916304,0.6862734539986726,-0.21142776724406231,-0.01472616778604352,-0.005572028734056156,0.4579727454071746
LinearRegression,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6811511535769368,0.6131449878216724,0.6046657871116023,-0.5020337346236223,0.771395734261253,-2.6324163749580656,-0.28961883574045766,-0.1365467912382088,-0.11532557413452049,-0.727239261037627,0.4116025814263149
LinearRegression,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.3816684291672907,-0.5995453056231561,-1.401559695518185,0.042513980342200774,-0.9287064208801328,-0.031216084576662917,-0.42749125734726023,-0.0011506937283674024,-1.1067168622510515,-0.2279945607122449,-0.23072552786081002
LinearRegression,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.40581658514963226,-0.568737416121295,-1.3650092322001979,0.042513980342200774,-0.9208521721310781,-0.031216084576662917,-0.42749125734726023,-0.0011506937283674024,-1.1067168622510515,-0.2279945607122449,-0.23072552786081002
LinearRegression,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3613322810987405,-0.6074275795757467,-1.3570464881550715,0.042513980342200774,-0.921889931574069,-0.031216084576662917,-0.42749125734726023,-0.0011506937283674024,-1.1067168622510515,-0.2279945607122449,-0.23072552786081002
LinearRegression,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.04553001820785807,-0.28710575568945873,-0.6470771328751406,-5.219603642624906,-0.16659926643862177,0.9967176785884864,-0.06579517095925436,-81.10273103834801,0.011219172694807322,-92.76291758707897,-0.24122400050883974
LinearRegression,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11991851237386497,-0.016699020452662916,-0.7581605187901141,-5.219603642624906,-0.16578566695004504,0.9967176785884864,-0.06579517095925436,-81.10273103834801,0.011219172694807322,-92.76291758707897,-0.24122400050883974
LinearRegression,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-3.739715113164264,-0.25243165596661177,-4.851211232147623,-5.219603642624906,-1.1178770870724226,0.9967176785884864,-0.06579517095925436,-81.10273103834801,0.011219172694807322,-92.76291758707897,-0.24122400050883974
LinearRegression,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6448254244573768,0.5705938170442562,0.4731449767798216,-0.7655312183161327,0.7481174881512478,0.45493979374777493,0.7087989377672028,-1.8493267428842142,0.5997882430257598,-1.1689836507555493,0.6166462841048328
LinearRegression,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6473706027253731,0.3013510009187669,-0.07522239426829014,-0.7655312183161327,0.7150854682638406,0.45493979374777493,0.7087989377672028,-1.8493267428842142,0.5997882430257598,-1.1689836507555493,0.6166462841048328
LinearRegression,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5691414413960019,0.5797273103045959,0.36358977410209603,-0.7655312183161327,0.7113116817649701,0.45493979374777493,0.7087989377672028,-1.8493267428842142,0.5997882430257598,-1.1689836507555493,0.6166462841048328
LinearRegression,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6360538510273586,0.4317869599690587,0.590766610665753,-2.5192540555775465e+25,-5.725739569566757e+25,-2.982172605898946e+26,-4.932756767911017e+25,0.6470595552089002,0.6088355723199999,0.6276999960508411,0.6601381164802704
LinearRegression,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6360538510273586,0.4317869599690587,0.590766610665753,-2.5192540555775465e+25,-5.725739569566757e+25,-2.982172605898946e+26,-4.932756767911017e+25,0.6470595552089002,0.6088355723199999,0.6276999960508411,0.6601381164802704
LinearRegression,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6360538510273586,0.4317869599690587,0.590766610665753,-2.5192540555775465e+25,-5.725739569566757e+25,-2.982172605898946e+26,-4.932756767911017e+25,0.6470595552089002,0.6088355723199999,0.6276999960508411,0.6601381164802704
LinearRegression,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.2979159328190154,-0.038985861702953706,0.4553184354580132,-0.5413272011382702,0.501799605030594,-1.1630772353821754,0.4469862484134215,-1.0463283166509636,0.8728584190345615,-0.5148952568833254,0.5485038618996483
LinearRegression,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.33124373231287807,-0.038985861702953706,0.4273895859089252,-0.5413272011382702,0.5013342406478525,-1.1630772353821754,0.4469862484134215,-1.0463283166509636,0.8728584190345615,-0.5148952568833254,0.5485038618996483
LinearRegression,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.2626439393929334,-0.038985861702953706,0.3174208276746754,-0.5413272011382702,0.46943499875588335,-1.1630772353821754,0.4469862484134215,-1.0463283166509636,0.8728584190345615,-0.5148952568833254,0.5485038618996483
LinearRegression,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.10618444929373239,-0.4082333852335116,0.3131791018765008,-8.215023578546521e+25,-1.8671036954153262e+26,-9.724552479537997e+26,-1.6085203104426047e+26,0.27037299640612733,0.8451308748008415,0.8468369178777715,0.33693325951306174
LinearRegression,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.10618444929373239,-0.4082333852335116,0.3131791018765008,-8.215023578546521e+25,-1.8671036954153262e+26,-9.724552479537997e+26,-1.6085203104426047e+26,0.27037299640612733,0.8451308748008415,0.8468369178777715,0.33693325951306174
LinearRegression,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.10618444929373239,-0.4082333852335116,0.3131791018765008,-8.215023578546521e+25,-1.8671036954153262e+26,-9.724552479537997e+26,-1.6085203104426047e+26,0.27037299640612733,0.8451308748008415,0.8468369178777715,0.33693325951306174
LinearRegression,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6822326658469141,0.5578645917449976,0.6819101576297497,-0.7100432199953668,0.6718159981736884,0.49477855103717516,0.6657971186186918,-2.2736736137785947,0.7607013511191983,-2.0835949299694496,0.7938923715886124
LinearRegression,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7355064161325979,0.5578645917449976,0.6514126018329001,-0.7100432199953668,0.673009280007496,0.49477855103717516,0.6657971186186918,-2.2736736137785947,0.7607013511191983,-2.0835949299694496,0.7938923715886124
LinearRegression,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6165747683688967,0.5578645917449976,0.5389593290333412,-0.7100432199953668,0.6259130972121572,0.49477855103717516,0.6657971186186918,-2.2736736137785947,0.7607013511191983,-2.0835949299694496,0.7938923715886124
Ridge,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8169893821809339,0.6645478215261602,0.3894080542226025,-0.6873541796823275,0.6818100360067334,-1.523066273973337,0.5576371055086282,-2.14106020958867,0.48921560592699576,-1.8078641082628542,0.5827777119520132
Ridge,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8316441466038837,0.6630306995956059,0.4970494773488462,-0.990212989984715,0.6819245572348227,-1.723379895106429,0.5730347292088882,-6.178094574462027,0.33876158809584167,-6.010647774389542,0.2174010591836114
Ridge,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.8079509797599121,0.6753677653800441,0.5365577651852247,-0.32235670437001507,0.6708961730170542,-0.4301079805734864,0.5181322519522173,0.08631547534027162,0.23930921587785736,-0.22591750745639105,0.5587616513316982
Ridge,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6702654682309523,0.610758599961453,0.58648803791015,-0.6219305076882204,0.7817169327791064,0.7069722655402528,0.6794110653302445,-0.2057824569466289,0.20619309793221596,-0.004588000713690699,0.5555110130426276
Ridge,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6939726015163727,0.5029167038340154,0.37379710897815543,-0.5899712868549578,0.783373132397903,0.39055163569383045,0.6863252617950708,-0.21558729413274436,-0.017172789213460327,-0.006348813720437496,0.45690772301185056
Ridge,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.680436526673621,0.6176056419855379,0.6138682238149111,-0.4455153751431131,0.7712594355370875,-1.5606008173466877,-0.0633049610872829,-0.19313643692032345,-0.13088034072792976,-0.8667750560657792,0.406325619138008
